ticker,name,source,status,message,parsed_facts,output_record
HSM,HEATH (SAMUEL) & SONS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HVT,HEAVITREE BREWERY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HVTA,HEAVITREE BREWERY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HVTB,HEAVITREE BREWERY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HUW,HELIOS UNDERWRITING PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HEX,HELIX EXPLORATION PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HERC,HERCULES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HID,HIDONG ESTATE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HWC,HIGHWAY CAPITAL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HUD,HUDDLED GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HVO,HVIVO PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
HUI,HYDROGEN UTOPIA INTERNATIONAL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ICG,ICG PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IDOX,IDOX PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IGR,IG DESIGN GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IKA,ILIKA PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IGE,IMAGE SCAN HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IMM,IMMUPHARMA PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IPX,IMPAX ASSET MANAGEMENT GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ING,INGENTA PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
INSG,INSIG AI PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
SPEA,INSPECS GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
SPEB,INSPECS GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
SPEC,INSPECS GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IHC,INSPIRATION HEALTHCARE GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IGP,INTERCEDE GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IES,INVINITY ENERGY SYSTEMS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IOF,IOFINA PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IOM,IOMART GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IQE,IQE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IRON,IRONVELD PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ITX,ITACONIX PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ITIM,ITIM GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
ITM,ITM POWER PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
IXI,IXICO PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
JSE,JADESTONE ENERGY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
JHD,JAMES HALSTEAD PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
JHDA,JAMES HALSTEAD PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
JAN,JANGADA MINES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
JIM,JARVIS SECURITIES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
JOG,JERSEY OIL AND GAS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
JET2,JET2 PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
JNEO,JOURNEO PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
JLP,JUBILEE METALS GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
JDG,JUDGES SCIENTIFIC PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KNB,KANABO GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KZG,KAZERA GLOBAL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KCR,KCR RESIDENTIAL REIT PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KEFI,KEFI GOLD AND COPPER PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KLSO,KELSO GROUP HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KRS,KERAS RESOURCES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KEYS,KEYSTONE LAW GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KIST,KISTOS HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KGH,KNIGHTS GROUP HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KOD,KODAL MINERALS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KOO,KOOTH PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KP2,KORE POTASH PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KRM,KRM22 PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KMK,KROMEK GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
KRPZ,KROPZ PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
LOGP,LANSDOWNE OIL & GAS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
LTHM,LATHAM (JAMES) PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
LTHP,LATHAM (JAMES) PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
LBG,LBG MEDIA PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
LINV,LENDINVEST PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
LSAA,LIFE SETTLEMENT ASSETS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
LST,LIGHT SCIENCE TECHNOLOGIES HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
LIKE,LIKEWISE GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
BOOK,LITERACY CAPITAL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
LDG,LOGISTICS DEVELOPMENT GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
LSC,LONDON SECURITY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
LORD,LORDS GROUP TRADING PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
LPA,LPA GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MTEC,MADE TECH GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MAI,MAINTEL HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MLVN,MALVERN INTERNATIONAL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MANO,MANOLETE PARTNERS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MAC,MARECHALE CAPITAL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MRK,MARKS ELECTRICAL GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
SAA,M&C SAATCHI PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MDZ,MEDIAZEST PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MPAL,MEDPAL AI PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
72HN,MERCHANTS TRUST PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MERC,MERCIA ASSET MANAGEMENT PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MTL,METALS EXPLORATION PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MET1,METALS ONE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MET,METIR PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MHA,MHA PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MBH,MICHELMERSH BRICK HOLDINGS PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
SAAS,MICROLISE GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
SALT,MICROSALT PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MIDW,MIDWICH GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MILA,MILA RESOURCES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MII,MILTON CAPITAL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MFAI,MINDFLAIR PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MIND,MIND GYM PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MIRI,MIRRIAD ADVERTISING PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MAB1,MORTGAGE ADVICE BUREAU (HOLDINGS) PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MTC,MOTHERCARE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MPAC,MPAC GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MPE,M.P. EVANS GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MSI,MS INTERNATIONAL PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
MUL,MULBERRY GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
WINK,M WINKWORTH PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
NAH,NAHL GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
WINE,NAKED WINES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
NTVO,NATIVO RESOURCES PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
NZI,NET ZERO INFRASTRUCTURE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
NWT,NEWMARK SECURITY PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
NFG,NEXT 15 GROUP PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
NXQ,NEXTEQ PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
NEXS,NEXUS INFRASTRUCTURE PLC,C:\Users\tony960816\OneDrive - 특허법인무한\SP\mr-leon-uk-cache\uk_universe.csv,universe_placeholder,no official fundamentals matched yet,0,
