ticker,name,source,status,message,parsed_facts,output_record
213800TBL26T6GO88M13,Pembridge Resources plc,23b435e83d_213800TBL26T6GO88M13_2022_NI-000074409_213800TBL26T6GO88M13-2022-12-31.zip!213800TBL26T6GO88M13-2022-12-31-en/reports/213800TBL26T6GO88M13-2022-12-31-en.xhtml,parsed,ok,248,
213800TBL26T6GO88M13,Pembridge Resources plc,23b435e83d_213800TBL26T6GO88M13_2022_NI-000074409_213800TBL26T6GO88M13-2022-12-31.zip!213800TBL26T6GO88M13-2022-12-31-en/www.pembridgeresources.com/xbrl/2022/213800TBL26T6GO88M13-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800TBL26T6GO88M13,Pembridge Resources plc,23b435e83d_213800TBL26T6GO88M13_2022_NI-000074409_213800TBL26T6GO88M13-2022-12-31.zip!213800TBL26T6GO88M13-2022-12-31-en/www.pembridgeresources.com/xbrl/2022/213800TBL26T6GO88M13-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800TBL26T6GO88M13,Pembridge Resources plc,23b435e83d_213800TBL26T6GO88M13_2022_NI-000074409_213800TBL26T6GO88M13-2022-12-31.zip!213800TBL26T6GO88M13-2022-12-31-en/www.pembridgeresources.com/xbrl/2022/213800TBL26T6GO88M13-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800TBL26T6GO88M13,Pembridge Resources plc,23b435e83d_213800TBL26T6GO88M13_2022_NI-000074409_213800TBL26T6GO88M13-2022-12-31.zip!213800TBL26T6GO88M13-2022-12-31-en/www.pembridgeresources.com/xbrl/2022/213800TBL26T6GO88M13-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800TBL26T6GO88M13,Pembridge Resources plc,23b435e83d_213800TBL26T6GO88M13_2022_NI-000074409_213800TBL26T6GO88M13-2022-12-31.zip!213800TBL26T6GO88M13-2022-12-31-en/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800TBL26T6GO88M13,Pembridge Resources plc,23b435e83d_213800TBL26T6GO88M13_2022_NI-000074409_213800TBL26T6GO88M13-2022-12-31.zip!213800TBL26T6GO88M13-2022-12-31-en/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
2549003YU6FARG8OAZ13,Joint Stock Company Kaspi.kz,b36ff3921a_2549003YU6FARG8OAZ13_2022_NI-000074139_2549003YU6FARG8OAZ13-2022-12-31.zip!2549003YU6FARG8OAZ13-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
2549003YU6FARG8OAZ13,Joint Stock Company Kaspi.kz,b36ff3921a_2549003YU6FARG8OAZ13_2022_NI-000074139_2549003YU6FARG8OAZ13-2022-12-31.zip!2549003YU6FARG8OAZ13-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
2549003YU6FARG8OAZ13,Joint Stock Company Kaspi.kz,b36ff3921a_2549003YU6FARG8OAZ13_2022_NI-000074139_2549003YU6FARG8OAZ13-2022-12-31.zip!2549003YU6FARG8OAZ13-2022-12-31/reports/2549003YU6FARG8OAZ13-2022-12-31-T01.html,parsed,ok,315,
2549003YU6FARG8OAZ13,Joint Stock Company Kaspi.kz,b36ff3921a_2549003YU6FARG8OAZ13_2022_NI-000074139_2549003YU6FARG8OAZ13-2022-12-31.zip!2549003YU6FARG8OAZ13-2022-12-31/www.ir.kaspi.kz/xbrl/2022/2549003YU6FARG8OAZ13-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
2549003YU6FARG8OAZ13,Joint Stock Company Kaspi.kz,b36ff3921a_2549003YU6FARG8OAZ13_2022_NI-000074139_2549003YU6FARG8OAZ13-2022-12-31.zip!2549003YU6FARG8OAZ13-2022-12-31/www.ir.kaspi.kz/xbrl/2022/2549003YU6FARG8OAZ13-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
2549003YU6FARG8OAZ13,Joint Stock Company Kaspi.kz,b36ff3921a_2549003YU6FARG8OAZ13_2022_NI-000074139_2549003YU6FARG8OAZ13-2022-12-31.zip!2549003YU6FARG8OAZ13-2022-12-31/www.ir.kaspi.kz/xbrl/2022/2549003YU6FARG8OAZ13-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
2549003YU6FARG8OAZ13,Joint Stock Company Kaspi.kz,b36ff3921a_2549003YU6FARG8OAZ13_2022_NI-000074139_2549003YU6FARG8OAZ13-2022-12-31.zip!2549003YU6FARG8OAZ13-2022-12-31/www.ir.kaspi.kz/xbrl/2022/2549003YU6FARG8OAZ13-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800U2O9SKHOYSDY32,Etalon Group Plc,cbc7f7cc16_213800U2O9SKHOYSDY32_2022_NI-000074223_213800U2O9SKHOYSDY32-2022-12-31.zip!213800U2O9SKHOYSDY32-2022-12-31/www.etalongroup.com/xbrl/20221231/213800U2O9SKHOYSDY32-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800U2O9SKHOYSDY32,Etalon Group Plc,cbc7f7cc16_213800U2O9SKHOYSDY32_2022_NI-000074223_213800U2O9SKHOYSDY32-2022-12-31.zip!213800U2O9SKHOYSDY32-2022-12-31/www.etalongroup.com/xbrl/20221231/213800U2O9SKHOYSDY32-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800U2O9SKHOYSDY32,Etalon Group Plc,cbc7f7cc16_213800U2O9SKHOYSDY32_2022_NI-000074223_213800U2O9SKHOYSDY32-2022-12-31.zip!213800U2O9SKHOYSDY32-2022-12-31/www.etalongroup.com/xbrl/20221231/213800U2O9SKHOYSDY32-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800U2O9SKHOYSDY32,Etalon Group Plc,cbc7f7cc16_213800U2O9SKHOYSDY32_2022_NI-000074223_213800U2O9SKHOYSDY32-2022-12-31.zip!213800U2O9SKHOYSDY32-2022-12-31/www.etalongroup.com/xbrl/20221231/213800U2O9SKHOYSDY32-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800U2O9SKHOYSDY32,Etalon Group Plc,cbc7f7cc16_213800U2O9SKHOYSDY32_2022_NI-000074223_213800U2O9SKHOYSDY32-2022-12-31.zip!213800U2O9SKHOYSDY32-2022-12-31/reports/213800U2O9SKHOYSDY32-2022-12-31-T01.xhtml,parsed,ok,321,
213800U2O9SKHOYSDY32,Etalon Group Plc,cbc7f7cc16_213800U2O9SKHOYSDY32_2022_NI-000074223_213800U2O9SKHOYSDY32-2022-12-31.zip!213800U2O9SKHOYSDY32-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800U2O9SKHOYSDY32,Etalon Group Plc,cbc7f7cc16_213800U2O9SKHOYSDY32_2022_NI-000074223_213800U2O9SKHOYSDY32-2022-12-31.zip!213800U2O9SKHOYSDY32-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
549300FUXVT7TF6ZKV71,Public Joint Stock Company Polyus,4f693e5216_549300FUXVT7TF6ZKV71_2022_NI-000074182_549300FUXVT7TF6ZKV71-2022-12-31.zip!549300FUXVT7TF6ZKV71-2022-12-31/polyus.com/en/549300FUXVT7TF6ZKV71-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
549300FUXVT7TF6ZKV71,Public Joint Stock Company Polyus,4f693e5216_549300FUXVT7TF6ZKV71_2022_NI-000074182_549300FUXVT7TF6ZKV71-2022-12-31.zip!549300FUXVT7TF6ZKV71-2022-12-31/polyus.com/en/549300FUXVT7TF6ZKV71-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
549300FUXVT7TF6ZKV71,Public Joint Stock Company Polyus,4f693e5216_549300FUXVT7TF6ZKV71_2022_NI-000074182_549300FUXVT7TF6ZKV71-2022-12-31.zip!549300FUXVT7TF6ZKV71-2022-12-31/polyus.com/en/549300FUXVT7TF6ZKV71-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
549300FUXVT7TF6ZKV71,Public Joint Stock Company Polyus,4f693e5216_549300FUXVT7TF6ZKV71_2022_NI-000074182_549300FUXVT7TF6ZKV71-2022-12-31.zip!549300FUXVT7TF6ZKV71-2022-12-31/polyus.com/en/549300FUXVT7TF6ZKV71-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
549300FUXVT7TF6ZKV71,Public Joint Stock Company Polyus,4f693e5216_549300FUXVT7TF6ZKV71_2022_NI-000074182_549300FUXVT7TF6ZKV71-2022-12-31.zip!549300FUXVT7TF6ZKV71-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
549300FUXVT7TF6ZKV71,Public Joint Stock Company Polyus,4f693e5216_549300FUXVT7TF6ZKV71_2022_NI-000074182_549300FUXVT7TF6ZKV71-2022-12-31.zip!549300FUXVT7TF6ZKV71-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
549300FUXVT7TF6ZKV71,Public Joint Stock Company Polyus,4f693e5216_549300FUXVT7TF6ZKV71_2022_NI-000074182_549300FUXVT7TF6ZKV71-2022-12-31.zip!549300FUXVT7TF6ZKV71-2022-12-31/reports/549300FUXVT7TF6ZKV71-2022-12-31-T01.html,parsed,ok,374,
CREO,Medica Group Plc,4f11ef0cae_CREO_2022_NI-000074190_213800B8XE5FUSZF5Z16-2022-12-31.zip!213800B8XE5FUSZF5Z16-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
CREO,Medica Group Plc,4f11ef0cae_CREO_2022_NI-000074190_213800B8XE5FUSZF5Z16-2022-12-31.zip!213800B8XE5FUSZF5Z16-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
CREO,Medica Group Plc,4f11ef0cae_CREO_2022_NI-000074190_213800B8XE5FUSZF5Z16-2022-12-31.zip!213800B8XE5FUSZF5Z16-2022-12-31/reports/213800B8XE5FUSZF5Z16-2022-12-31-T01.xhtml,parsed,ok,321,
CREO,Medica Group Plc,4f11ef0cae_CREO_2022_NI-000074190_213800B8XE5FUSZF5Z16-2022-12-31.zip!213800B8XE5FUSZF5Z16-2022-12-31/medicagroupplc.com/xbrl/2022/213800B8XE5FUSZF5Z16-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
CREO,Medica Group Plc,4f11ef0cae_CREO_2022_NI-000074190_213800B8XE5FUSZF5Z16-2022-12-31.zip!213800B8XE5FUSZF5Z16-2022-12-31/medicagroupplc.com/xbrl/2022/213800B8XE5FUSZF5Z16-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
CREO,Medica Group Plc,4f11ef0cae_CREO_2022_NI-000074190_213800B8XE5FUSZF5Z16-2022-12-31.zip!213800B8XE5FUSZF5Z16-2022-12-31/medicagroupplc.com/xbrl/2022/213800B8XE5FUSZF5Z16-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
CREO,Medica Group Plc,4f11ef0cae_CREO_2022_NI-000074190_213800B8XE5FUSZF5Z16-2022-12-31.zip!213800B8XE5FUSZF5Z16-2022-12-31/medicagroupplc.com/xbrl/2022/213800B8XE5FUSZF5Z16-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800DVBNIJ1J2OF119,Non-Standard Finance Plc,84ebcce549_213800DVBNIJ1J2OF119_2022_NI-000074217_213800DVBNIJ1J2OF119-2022-12-31.zip!213800DVBNIJ1J2OF119-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800DVBNIJ1J2OF119,Non-Standard Finance Plc,84ebcce549_213800DVBNIJ1J2OF119_2022_NI-000074217_213800DVBNIJ1J2OF119-2022-12-31.zip!213800DVBNIJ1J2OF119-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800DVBNIJ1J2OF119,Non-Standard Finance Plc,84ebcce549_213800DVBNIJ1J2OF119_2022_NI-000074217_213800DVBNIJ1J2OF119-2022-12-31.zip!213800DVBNIJ1J2OF119-2022-12-31/reports/213800DVBNIJ1J2OF119-2022-12-31-T01.html,parsed,ok,166,
213800DVBNIJ1J2OF119,Non-Standard Finance Plc,84ebcce549_213800DVBNIJ1J2OF119_2022_NI-000074217_213800DVBNIJ1J2OF119-2022-12-31.zip!213800DVBNIJ1J2OF119-2022-12-31/www.nsfgroupplc.com/xbrl/2022/213800DVBNIJ1J2OF119-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800DVBNIJ1J2OF119,Non-Standard Finance Plc,84ebcce549_213800DVBNIJ1J2OF119_2022_NI-000074217_213800DVBNIJ1J2OF119-2022-12-31.zip!213800DVBNIJ1J2OF119-2022-12-31/www.nsfgroupplc.com/xbrl/2022/213800DVBNIJ1J2OF119-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800DVBNIJ1J2OF119,Non-Standard Finance Plc,84ebcce549_213800DVBNIJ1J2OF119_2022_NI-000074217_213800DVBNIJ1J2OF119-2022-12-31.zip!213800DVBNIJ1J2OF119-2022-12-31/www.nsfgroupplc.com/xbrl/2022/213800DVBNIJ1J2OF119-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800DVBNIJ1J2OF119,Non-Standard Finance Plc,84ebcce549_213800DVBNIJ1J2OF119_2022_NI-000074217_213800DVBNIJ1J2OF119-2022-12-31.zip!213800DVBNIJ1J2OF119-2022-12-31/www.nsfgroupplc.com/xbrl/2022/213800DVBNIJ1J2OF119-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
254900SFRPHMM26ZOQ87,Cablevisión Holding S.A.,dfe19cf521_254900SFRPHMM26ZOQ87_2022_NI-000074170_254900SFRPHMM26ZOQ87-2022-12-31.zip!254900SFRPHMM26ZOQ87-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
254900SFRPHMM26ZOQ87,Cablevisión Holding S.A.,dfe19cf521_254900SFRPHMM26ZOQ87_2022_NI-000074170_254900SFRPHMM26ZOQ87-2022-12-31.zip!254900SFRPHMM26ZOQ87-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
254900SFRPHMM26ZOQ87,Cablevisión Holding S.A.,dfe19cf521_254900SFRPHMM26ZOQ87_2022_NI-000074170_254900SFRPHMM26ZOQ87-2022-12-31.zip!254900SFRPHMM26ZOQ87-2022-12-31/reports/254900SFRPHMM26ZOQ87-2022-12-31-T01.html,parsed,ok,336,
254900SFRPHMM26ZOQ87,Cablevisión Holding S.A.,dfe19cf521_254900SFRPHMM26ZOQ87_2022_NI-000074170_254900SFRPHMM26ZOQ87-2022-12-31.zip!254900SFRPHMM26ZOQ87-2022-12-31/www.cablevisionholding.com/xbrl/2022/254900SFRPHMM26ZOQ87-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
254900SFRPHMM26ZOQ87,Cablevisión Holding S.A.,dfe19cf521_254900SFRPHMM26ZOQ87_2022_NI-000074170_254900SFRPHMM26ZOQ87-2022-12-31.zip!254900SFRPHMM26ZOQ87-2022-12-31/www.cablevisionholding.com/xbrl/2022/254900SFRPHMM26ZOQ87-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
254900SFRPHMM26ZOQ87,Cablevisión Holding S.A.,dfe19cf521_254900SFRPHMM26ZOQ87_2022_NI-000074170_254900SFRPHMM26ZOQ87-2022-12-31.zip!254900SFRPHMM26ZOQ87-2022-12-31/www.cablevisionholding.com/xbrl/2022/254900SFRPHMM26ZOQ87-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
254900SFRPHMM26ZOQ87,Cablevisión Holding S.A.,dfe19cf521_254900SFRPHMM26ZOQ87_2022_NI-000074170_254900SFRPHMM26ZOQ87-2022-12-31.zip!254900SFRPHMM26ZOQ87-2022-12-31/www.cablevisionholding.com/xbrl/2022/254900SFRPHMM26ZOQ87-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
254900FY8R51KBIIVA82,Grupo Clarin S.A.,54b0ed45b1_254900FY8R51KBIIVA82_2022_NI-000074100_254900FY8R51KBIIVA82-2022-12-31.zip!254900FY8R51KBIIVA82-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
254900FY8R51KBIIVA82,Grupo Clarin S.A.,54b0ed45b1_254900FY8R51KBIIVA82_2022_NI-000074100_254900FY8R51KBIIVA82-2022-12-31.zip!254900FY8R51KBIIVA82-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
254900FY8R51KBIIVA82,Grupo Clarin S.A.,54b0ed45b1_254900FY8R51KBIIVA82_2022_NI-000074100_254900FY8R51KBIIVA82-2022-12-31.zip!254900FY8R51KBIIVA82-2022-12-31/reports/254900FY8R51KBIIVA82-2022-12-31-T01.html,parsed,ok,392,
254900FY8R51KBIIVA82,Grupo Clarin S.A.,54b0ed45b1_254900FY8R51KBIIVA82_2022_NI-000074100_254900FY8R51KBIIVA82-2022-12-31.zip!254900FY8R51KBIIVA82-2022-12-31/www.grupoclarin.com/xbrl/2022/254900FY8R51KBIIVA82-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
254900FY8R51KBIIVA82,Grupo Clarin S.A.,54b0ed45b1_254900FY8R51KBIIVA82_2022_NI-000074100_254900FY8R51KBIIVA82-2022-12-31.zip!254900FY8R51KBIIVA82-2022-12-31/www.grupoclarin.com/xbrl/2022/254900FY8R51KBIIVA82-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
254900FY8R51KBIIVA82,Grupo Clarin S.A.,54b0ed45b1_254900FY8R51KBIIVA82_2022_NI-000074100_254900FY8R51KBIIVA82-2022-12-31.zip!254900FY8R51KBIIVA82-2022-12-31/www.grupoclarin.com/xbrl/2022/254900FY8R51KBIIVA82-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
254900FY8R51KBIIVA82,Grupo Clarin S.A.,54b0ed45b1_254900FY8R51KBIIVA82_2022_NI-000074100_254900FY8R51KBIIVA82-2022-12-31.zip!254900FY8R51KBIIVA82-2022-12-31/www.grupoclarin.com/xbrl/2022/254900FY8R51KBIIVA82-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
2138009IXUP41SPL5B50,VK Company Limited,74bf994a34_2138009IXUP41SPL5B50_2022_NI-000073938_2138009IXUP41SPL5B50-2022-12-31.zip!2138009IXUP41SPL5B50-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
2138009IXUP41SPL5B50,VK Company Limited,74bf994a34_2138009IXUP41SPL5B50_2022_NI-000073938_2138009IXUP41SPL5B50-2022-12-31.zip!2138009IXUP41SPL5B50-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
2138009IXUP41SPL5B50,VK Company Limited,74bf994a34_2138009IXUP41SPL5B50_2022_NI-000073938_2138009IXUP41SPL5B50-2022-12-31.zip!2138009IXUP41SPL5B50-2022-12-31/reports/2138009IXUP41SPL5B50-2022-12-31-T01.xhtml,parsed,ok,485,
2138009IXUP41SPL5B50,VK Company Limited,74bf994a34_2138009IXUP41SPL5B50_2022_NI-000073938_2138009IXUP41SPL5B50-2022-12-31.zip!2138009IXUP41SPL5B50-2022-12-31/www.vk.company/xbrl/20221231/2138009IXUP41SPL5B50-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
2138009IXUP41SPL5B50,VK Company Limited,74bf994a34_2138009IXUP41SPL5B50_2022_NI-000073938_2138009IXUP41SPL5B50-2022-12-31.zip!2138009IXUP41SPL5B50-2022-12-31/www.vk.company/xbrl/20221231/2138009IXUP41SPL5B50-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
2138009IXUP41SPL5B50,VK Company Limited,74bf994a34_2138009IXUP41SPL5B50_2022_NI-000073938_2138009IXUP41SPL5B50-2022-12-31.zip!2138009IXUP41SPL5B50-2022-12-31/www.vk.company/xbrl/20221231/2138009IXUP41SPL5B50-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
2138009IXUP41SPL5B50,VK Company Limited,74bf994a34_2138009IXUP41SPL5B50_2022_NI-000073938_2138009IXUP41SPL5B50-2022-12-31.zip!2138009IXUP41SPL5B50-2022-12-31/www.vk.company/xbrl/20221231/2138009IXUP41SPL5B50-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800JSZ2UUK4QQK694,Sistema PJSFC,cc1a6af17d_213800JSZ2UUK4QQK694_2022_NI-000073977_213800JSZ2UUK4QQK694-2022-12-31.zip!213800JSZ2UUK4QQK694-2022-12-31/www.sistema.com/xbrl/20221231/213800JSZ2UUK4QQK694-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800JSZ2UUK4QQK694,Sistema PJSFC,cc1a6af17d_213800JSZ2UUK4QQK694_2022_NI-000073977_213800JSZ2UUK4QQK694-2022-12-31.zip!213800JSZ2UUK4QQK694-2022-12-31/www.sistema.com/xbrl/20221231/213800JSZ2UUK4QQK694-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800JSZ2UUK4QQK694,Sistema PJSFC,cc1a6af17d_213800JSZ2UUK4QQK694_2022_NI-000073977_213800JSZ2UUK4QQK694-2022-12-31.zip!213800JSZ2UUK4QQK694-2022-12-31/www.sistema.com/xbrl/20221231/213800JSZ2UUK4QQK694-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800JSZ2UUK4QQK694,Sistema PJSFC,cc1a6af17d_213800JSZ2UUK4QQK694_2022_NI-000073977_213800JSZ2UUK4QQK694-2022-12-31.zip!213800JSZ2UUK4QQK694-2022-12-31/www.sistema.com/xbrl/20221231/213800JSZ2UUK4QQK694-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800JSZ2UUK4QQK694,Sistema PJSFC,cc1a6af17d_213800JSZ2UUK4QQK694_2022_NI-000073977_213800JSZ2UUK4QQK694-2022-12-31.zip!213800JSZ2UUK4QQK694-2022-12-31/reports/213800JSZ2UUK4QQK694-2022-12-31-T01.xhtml,parsed,ok,489,
213800JSZ2UUK4QQK694,Sistema PJSFC,cc1a6af17d_213800JSZ2UUK4QQK694_2022_NI-000073977_213800JSZ2UUK4QQK694-2022-12-31.zip!213800JSZ2UUK4QQK694-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800JSZ2UUK4QQK694,Sistema PJSFC,cc1a6af17d_213800JSZ2UUK4QQK694_2022_NI-000073977_213800JSZ2UUK4QQK694-2022-12-31.zip!213800JSZ2UUK4QQK694-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800BHW8PKOQW21X96,DP Eurasia N.V.,d0587ac28b_213800BHW8PKOQW21X96_2022_NI-000073919_213800BHW8PKOQW21X96-2022-12-31.zip!213800BHW8PKOQW21X96-2022-12-31/dpeurasia.com/2022-12-31/213800BHW8PKOQW21X96-2022-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800BHW8PKOQW21X96,DP Eurasia N.V.,d0587ac28b_213800BHW8PKOQW21X96_2022_NI-000073919_213800BHW8PKOQW21X96-2022-12-31.zip!213800BHW8PKOQW21X96-2022-12-31/dpeurasia.com/2022-12-31/213800BHW8PKOQW21X96-2022-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800BHW8PKOQW21X96,DP Eurasia N.V.,d0587ac28b_213800BHW8PKOQW21X96_2022_NI-000073919_213800BHW8PKOQW21X96-2022-12-31.zip!213800BHW8PKOQW21X96-2022-12-31/dpeurasia.com/2022-12-31/213800BHW8PKOQW21X96-2022-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800BHW8PKOQW21X96,DP Eurasia N.V.,d0587ac28b_213800BHW8PKOQW21X96_2022_NI-000073919_213800BHW8PKOQW21X96-2022-12-31.zip!213800BHW8PKOQW21X96-2022-12-31/dpeurasia.com/2022-12-31/213800BHW8PKOQW21X96-2022-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800BHW8PKOQW21X96,DP Eurasia N.V.,d0587ac28b_213800BHW8PKOQW21X96_2022_NI-000073919_213800BHW8PKOQW21X96-2022-12-31.zip!213800BHW8PKOQW21X96-2022-12-31/dpeurasia.com/2022-12-31/213800BHW8PKOQW21X96-2022-12-31_ref.xml,empty,parsed 0 numeric facts,0,
213800BHW8PKOQW21X96,DP Eurasia N.V.,d0587ac28b_213800BHW8PKOQW21X96_2022_NI-000073919_213800BHW8PKOQW21X96-2022-12-31.zip!213800BHW8PKOQW21X96-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800BHW8PKOQW21X96,DP Eurasia N.V.,d0587ac28b_213800BHW8PKOQW21X96_2022_NI-000073919_213800BHW8PKOQW21X96-2022-12-31.zip!213800BHW8PKOQW21X96-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800BHW8PKOQW21X96,DP Eurasia N.V.,d0587ac28b_213800BHW8PKOQW21X96_2022_NI-000073919_213800BHW8PKOQW21X96-2022-12-31.zip!213800BHW8PKOQW21X96-2022-12-31/reports/213800BHW8PKOQW21X96-2022-12-31-T01.html,parsed,ok,305,
13EQ,Dignity plc,c086c06509_13EQ_2022_NI-000073768_21380049687CNAYKV483-2022-12-30.zip!21380049687CNAYKV483-2022-12-30/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
13EQ,Dignity plc,c086c06509_13EQ_2022_NI-000073768_21380049687CNAYKV483-2022-12-30.zip!21380049687CNAYKV483-2022-12-30/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
13EQ,Dignity plc,c086c06509_13EQ_2022_NI-000073768_21380049687CNAYKV483-2022-12-30.zip!21380049687CNAYKV483-2022-12-30/reports/21380049687CNAYKV483-2022-12-30-T01.xhtml,parsed,ok,264,
13EQ,Dignity plc,c086c06509_13EQ_2022_NI-000073768_21380049687CNAYKV483-2022-12-30.zip!21380049687CNAYKV483-2022-12-30/dignityplc.com/xbrl/2022/dignityplc-2022-12-30_cal.xml,empty,parsed 0 numeric facts,0,
13EQ,Dignity plc,c086c06509_13EQ_2022_NI-000073768_21380049687CNAYKV483-2022-12-30.zip!21380049687CNAYKV483-2022-12-30/dignityplc.com/xbrl/2022/dignityplc-2022-12-30_def.xml,empty,parsed 0 numeric facts,0,
13EQ,Dignity plc,c086c06509_13EQ_2022_NI-000073768_21380049687CNAYKV483-2022-12-30.zip!21380049687CNAYKV483-2022-12-30/dignityplc.com/xbrl/2022/dignityplc-2022-12-30_lab-en.xml,empty,parsed 0 numeric facts,0,
13EQ,Dignity plc,c086c06509_13EQ_2022_NI-000073768_21380049687CNAYKV483-2022-12-30.zip!21380049687CNAYKV483-2022-12-30/dignityplc.com/xbrl/2022/dignityplc-2022-12-30_pre.xml,empty,parsed 0 numeric facts,0,
549300BJ2WPX3QUATW58,QUARTO GROUP INCORPORATED,d146a57ec4_549300BJ2WPX3QUATW58_2022_NI-000073751_549300BJ2WPX3QUATW58-2022-12-31.zip!549300BJ2WPX3QUATW58-2022-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
549300BJ2WPX3QUATW58,QUARTO GROUP INCORPORATED,d146a57ec4_549300BJ2WPX3QUATW58_2022_NI-000073751_549300BJ2WPX3QUATW58-2022-12-31.zip!549300BJ2WPX3QUATW58-2022-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
549300BJ2WPX3QUATW58,QUARTO GROUP INCORPORATED,d146a57ec4_549300BJ2WPX3QUATW58_2022_NI-000073751_549300BJ2WPX3QUATW58-2022-12-31.zip!549300BJ2WPX3QUATW58-2022-12-31/reports/549300BJ2WPX3QUATW58-2022-12-31.html,parsed,ok,243,
